*.gov.ru
*.kremlin.ru
*.yandex.ru
*.lenta.ru
*.vk.com
*.facebook.com
*.mail.ru
*.ok.ru
*.odnoklassniki.ru
*.twitter.com
*.youtube.com
*.google.com
*.google.ru
*.instagram.com
*.gfs.ru
*.pfrf.ru
*.mosreg.ru
*.government.ru
*.udprf.ru
*.roskazna.ru
*.cbr.ru
*.mvd.ru
*.rosminzdrav.ru
*.mid.ru
*.mkrf.ru
*.mil.ru
*.minvostokrazvitia.ru
*.minsvyaz.ru
*.mcx.ru
*.minstroyrf.ru
*.mintrans.ru
*.rosmintrud.ru
*.minfin.ru
*.minjust.ru
*.nalog.ru
*.fsb.ru
*.rosreestr.ru
*.gks.ru
*.fsin.su
*.fsvps.ru
*.meteorf.ru
*.rupto.ru
*.rurospotrebnadzor.ru
*.roszdravnadzor.ru
*.rrostransnadzor.ru
*.fsrar.ru
*.fstrf.ru
*.fstec.ru
*.rostrud.ru
*.fedsfm.ru
*.gosnadzor.ru
*.fssprus.ru
*.rosfinnadzor.ru
*.customs.ru
*.фтс.рф
*.fapmc.ru
*.rossvyaz.ru
*.roscosmos.ru
*.fmbaros.ru
*.rosim.ru
mosoblduma.ru	83.166.224.83
smoloblduma.ru	92.241.99.234
rostrud.ru	213.171.60.144
avo.ru	84.53.206.11
gubernator74.ru	91.224.154.43
rosnedra.com	212.83.24.12
olympicuniversity.ru	217.23.136.213
kubansport.ru	91.216.250.83
fifa.com	94.236.90.168
olympic.ru	91.240.215.135
sport-register.ru	217.76.40.73
amfr.ru	89.108.124.58
olympians.ru	46.4.84.51
www.minsport.gov.ru	176.57.216.245
www.olympic.org	87.245.200.88
a.dns.ripn.net	193.232.128.6
b.dns.ripn.net	194.85.252.62
d.dns.ripn.net	194.190.124.17
e.dns.ripn.net	193.232.142.17
f.dns.ripn.net	193.232.156.17
a.root-servers.net	198.41.0.4
b.root-servers.net	192.228.79.201
c.root-servers.net	192.33.4.12
d.root-servers.net	199.7.91.13
e.root-servers.net	192.203.230.10
f.root-servers.net	192.5.5.241
g.root-servers.net	192.112.36.4
h.root-servers.net	128.63.2.53
i.root-servers.net	192.36.148.17
j.root-servers.net	192.58.128.30
k.root-servers.net	193.0.14.129
l.root-servers.net	199.7.83.42
m.root-servers.net	202.12.27.33
минобрнауки.рф	82.179.63.169
gosuslugi.ru	109.207.1.97
er.ru	62.213.106.101
onf.ru	62.213.106.104
github.com	192.30.252.131
github.com	192.30.252.131
gstatic.com	173.194.122.207
duma.gov.ru	95.173.130.2
svr.gov.ru	95.173.128.90
fskn.gov.ru	82.112.188.194
fso.gov.ru	95.173.128.90
gvp.gov.ru	95.173.148.27
sledcom.ru	95.173.148.244
gusp.gov.ru	95.173.128.113
gibdd.ru	89.108.127.17
mchs.gov.ru	46.61.214.92
фсин.рф	87.226.223.179
rs.gov.ru	95.163.77.90
fsvts.gov.ru	95.173.131.246
rosminzdrav.ru	194.0.219.107
obrnadzor.gov.ru	62.76.166.110
fadm.gov.ru	95.213.147.31
mnr.gov.ru	194.87.66.197
rpn.gov.ru	89.188.96.242
voda.mnr.gov.ru	194.87.66.195
rosleshoz.gov.ru	195.2.82.122
rosnedra.gov.ru	62.105.38.6
minpromtorg.gov.ru	194.85.1.18
rkn.gov.ru	217.106.225.150
fish.gov.ru	89.107.122.157
minsport.gov.ru	188.225.16.251
minstroyrf.ru	89.111.188.21
economy.gov.ru	91.206.120.11
fsa.gov.ru	188.254.71.93
minenergo.gov.ru	193.125.100.3
fas.gov.ru	91.218.132.41
fms.gov.ru	185.15.98.210
fano.gov.ru	195.80.224.45
supcourt.ru	95.173.131.170
